   317430.64,   182629.85;
   308392.34,   217951.58;
   295688.28,   243672.87;
   28084.20,   80364.74;
   163140.48,   318435.96;
   316939.74,   137339.86;
   118812.08,   312351.15;
   295383.24,   79190.72;
   23364.58,   234692.15;
   174925.70,   317922.51;
   272001.44,   49911.94;
   40803.59,   62367.66;
   172568.99,   318104.42;
   265686.14,   279353.76;
   10277.91,   122555.83;
   67168.16,   36913.37;
   196528.53,   8741.21;
   219682.13,   15872.15;
   117492.49,   311988.78;
   257269.98,   37107.88;
   292916.97,   248080.03;
   77723.14,   293832.04;
   31883.03,   74356.55;
   10908.39,   203220.85;
   316272.18,   190125.23;
   261745.99,   282723.11;
   93808.12,   302821.59;
   316159.37,   132640.44;
   93214.17,   20839.00;
   148581.95,   317891.11;
   260977.11,   40015.38;
   318132.31,   146403.37;
   81035.37,   295901.51;
   314678.05,   197739.70;
   5466.61,   168948.91;
   155142.26,   318327.33;
   185617.93,   6668.52;
   51961.45,   50075.41;
   296473.39,   80901.25;
   269237.95,   47211.72;
   198123.69,   314289.16;
   204103.50,   312756.21;
   24312.54,   236552.06;
   240361.84,   297559.27;
   43804.55,   58741.22;
   54253.68,   47841.39;
   218708.91,   307921.01;
   198086.91,   9060.69;
   318897.78,   160274.83;
   12554.76,   114454.29;
   6260.63,   179280.24;
   305158.07,   225907.60;
   276155.03,   269312.90;
   5262.94,   161113.83;
   317089.38,   137817.42;
   84128.97,   297765.48;
   137051.84,   316504.70;
   53478.57,   274821.71;
   73290.76,   32418.23;
   81226.91,   27307.90;
   259331.58,   38637.37;
   115931.12,   311577.00;
   44434.41,   265393.41;
   128581.69,   8470.98;
   108463.21,   309073.98;
   191982.15,   7723.04;
   58766.76,   279684.19;
   246473.13,   293892.80;
   150861.38,   318125.99;
   31056.85,   75488.48;
   282627.33,   262038.88;
   193708.90,   315311.06;
   318858.36,   156843.70;
   211997.10,   310380.59;
   299716.45,   236918.87;
   280674.30,   264345.30;
   69665.99,   288411.82;
   5688.15,   173518.07;
   158493.88,   4880.81;
   257112.52,   286475.24;
   5670.28,   150071.28;
   18185.34,   99286.55;
   58609.17,   43811.86;
   143040.36,   5994.09;
   207430.33,   11527.17;
   317539.45,   140716.50;
   11040.67,   203984.69;
   198786.87,   9180.16;
   8624.88,   194158.74;
   99377.79,   305469.13;
   33933.53,   252143.60;
   318578.46,   172548.62;
   67632.56,   36447.92;
   174001.96,   318100.76;
   188175.18,   7003.50;
   144902.83,   5762.23;
   260440.81,   39475.64;
   177846.32,   317767.44;
   162194.06,   318563.28;
   37999.24,   65709.22;
   55144.50,   46913.68;
   23378.43,   88410.13;
   318595.43,   172475.84;
   295607.21,   79322.20;
   236090.29,   300016.57;
   28990.45,   78642.86;
   217387.57,   308499.51;
   22599.84,   89886.60;
   288347.39,   68565.76;
   75525.38,   292529.39;
   61061.79,   281714.13;
   316593.01,   134450.58;
   132939.45,   7531.70;
   317785.13,   142350.87;
   177395.78,   5543.62;
   186909.96,   316603.93;
   173077.53,   318195.95;
   195220.87,   315044.52;
   39424.26,   63862.10;
   16242.08,   219525.38;
   259183.59,   284934.02;
   88161.69,   300079.72;
   311607.00,   209249.22;
   122624.65,   9830.78;
   58653.85,   43707.82;
   292788.82,   74878.28;
   279935.90,   265276.32;
   69550.15,   288398.24;
   5764.61,   148192.01;
   129883.70,   8120.53;
   312000.25,   208020.23;
   317114.04,   185925.83;
   77351.61,   29626.47;
   33594.98,   251743.18;
   27888.37,   80376.57;
   317017.69,   136802.49;
   239708.25,   25313.73;
   127630.87,   314773.55;
   240480.16,   25752.70;
   8068.37,   131669.67;
   66199.58,   37474.45;
   63205.04,   39842.53;
   271215.82,   48922.14;
   174529.91,   5258.55;
   300238.65,   236115.25;
   157725.38,   318551.02;
   54963.89,   276358.79;
   239549.83,   298162.10;
   48308.78,   53613.47;
   16574.29,   102938.38;
   58253.80,   279350.06;
   296131.19,   80084.48;
   152693.76,   318334.32;
   19640.85,   227530.42;
   314248.44,   200085.63;
   138056.86,   6608.61;
   19478.96,   96189.52;
   314014.20,   122358.13;
   66701.18,   286303.68;
   312741.87,   205643.97;
   38715.96,   258679.97;
   26491.32,   82681.97;
   310288.59,   110055.37;
   175820.06,   5352.36;
   9087.95,   196616.08;
   281007.89,   59277.98;
   33400.64,   251513.31;
   294682.82,   245646.18;
   161073.03,   318625.00;
   156838.20,   318542.68;
   17640.28,   100320.60;
   294794.23,   77894.77;
   259511.75,   284734.96;
   55702.17,   46299.99;
   6021.95,   145084.66;
   41122.38,   261686.52;
   318142.05,   178448.79;
   296005.05,   243545.45;
   179966.33,   317619.56;
   189713.07,   7183.11;
   37163.41,   256705.87;
   240248.21,   25575.96;
   40776.31,   261279.56;
   207683.97,   11498.00;
   75550.12,   30740.47;
   274650.53,   271076.65;
   246858.77,   29587.04;
   234096.98,   301155.38;
   254766.30,   288369.07;
   126802.00,   8741.85;
   271895.94,   49526.65;
   139179.18,   6403.86;
   74856.01,   292179.83;
   318416.36,   175840.36;
   302993.21,   230865.08;
   217228.79,   308653.98;
   318086.99,   144239.89;
   23838.99,   236029.04;
   317383.63,   138798.17;
   289850.33,   70487.38;
   16022.54,   104197.29;
   295228.79,   244842.74;
   197913.57,   314519.80;
   204202.70,   312908.35;
   31257.08,   248430.72;
   295187.30,   244912.73;
   318780.25,   171164.69;
   238220.85,   24406.57;
   38202.75,   65280.57;
   5186.73,   156768.36;
   5216.00,   167476.83;
   107363.86,   308820.71;
   170750.38,   318429.98;
   87277.36,   23677.48;
   309579.66,   107918.26;
   55890.84,   277301.10;
   255187.12,   288090.63;
   97897.57,   304953.43;
   15480.13,   105543.65;
   109341.84,   309552.87;
   151369.05,   318314.55;
   135721.11,   316451.35;
   316594.51,   189532.71;
   296619.36,   242618.10;
   6287.92,   142341.67;
   251177.40,   32413.87;
   9974.15,   122835.93;
   239537.69,   25119.98;
   12643.63,   113572.86;
   23452.86,   88005.95;
   114121.53,   311182.10;
   127822.12,   314904.13;
   15236.12,   106154.75;
   5764.52,   176287.40;
   140708.45,   6144.75;
   18137.73,   224367.25;
   290455.62,   252094.25;
   213362.17,   310088.01;
   319027.96,   156863.27;
   145128.40,   5592.77;
   276852.36,   268845.65;
   83086.28,   25995.63;
   181446.78,   5868.60;
   239071.80,   24833.77;
   209251.87,   11915.86;
   71007.78,   33772.46;
   43162.37,   264229.29;
   11331.95,   205632.47;
   10493.71,   202653.39;
   146797.49,   5400.51;
   175293.88,   5209.66;
   197916.20,   314579.67;
   307128.09,   101490.76;
   170361.96,   4870.42;
   118297.43,   312494.23;
   283580.26,   62186.78;
   6011.54,   144340.44;
   318737.45,   172763.61;
   228017.22,   19156.57;
   240655.83,   25711.37;
   272291.33,   49803.91;
   32777.14,   250802.53;
   207534.79,   312013.75;
   186774.49,   316782.14;
   319084.80,   165843.78;
   100118.75,   17378.20;
   30165.43,   246902.99;
   19335.28,   96211.28;
   123716.07,   313981.49;
   289225.00,   69477.32;
   5266.98,   170276.64;
   242215.13,   296773.38;
   311293.67,   210751.65;
   315934.01,   130046.65;
   301968.10,   233124.94;
   289330.60,   253772.68;
   300161.03,   86810.82;
   170551.63,   318527.94;
   234987.77,   22559.49;
   291239.01,   72294.28;
   296658.20,   242695.46;
   13190.92,   211692.64;
   141637.70,   317421.83;
   139146.21,   317079.29;
   309756.21,   108135.90;
   6089.44,   180061.31;
   57221.20,   44740.91;
   32283.04,   250142.85;
   84083.18,   298029.13;
   181790.72,   317527.29;
   5026.13,   159304.97;
   319149.76,   164224.11;
   266142.62,   279362.54;
   121937.77,   9822.99;
   7992.95,   192180.93;
   54496.63,   47234.86;
   184150.67,   6159.15;
   319078.15,   167182.02;
   316381.24,   191179.10;
   223905.57,   306099.36;
   154528.67,   4782.75;
   7042.40,   186922.85;
   13338.15,   111190.63;
   23752.80,   236119.21;
   45227.77,   56706.92;
   284768.69,   259808.29;
   35246.48,   254370.58;
   264759.96,   280591.05;
   302173.61,   232792.36;
   286560.74,   257535.30;
   274614.27,   271314.68;
   289511.12,   69794.55;
   278197.21,   267517.63;
   317820.01,   182405.19;
   269276.08,   276545.95;
   72495.13,   290741.99;
   257006.99,   286880.37;
   148866.28,   318237.71;
   125303.26,   314428.16;
   315036.75,   125759.15;
   86653.88,   299504.96;
   220085.26,   307703.53;
   175432.85,   318232.85;
   277892.30,   267867.41;
   286760.15,   257300.46;
   162349.09,   4573.71;
   5110.01,   155168.13;
   314912.94,   198154.36;
   319126.07,   156674.29;
   10661.21,   203584.96;
   300796.82,   87886.58;
   39532.43,   260007.63;
   12543.53,   209887.59;
   317634.20,   183913.66;
   20421.42,   93723.45;
   293629.24,   75745.40;
   164127.11,   318802.58;
   5836.75,   145096.29;
   223821.47,   17190.99;
   231937.64,   20934.42;
   315281.11,   196653.60;
   280275.03,   265240.58;
   307740.30,   102721.36;
   50011.30,   51547.04;
   9677.07,   199936.65;
   241632.83,   26168.21;
   298509.78,   239675.58;
   275896.48,   53331.78;
   10087.96,   201551.86;
   101228.18,   16809.54;
   141750.67,   317508.77;
   215477.00,   309483.82;
   314343.13,   200588.54;
   319102.19,   168272.75;
   310067.70,   108783.50;
   127224.88,   314924.59;
   309465.30,   216253.33;
   176672.50,   318163.24;
   37552.77,   257546.05;
   278531.86,   56143.94;
   317982.69,   141795.45;
   31157.18,   248610.05;
   178968.49,   317936.75;
   307105.35,   222260.69;
   92600.63,   20724.75;
   52953.44,   48597.18;
   318949.90,   151957.49;
   182885.33,   317467.84;
   40636.49,   261434.44;
   15758.15,   219030.01;
   34020.17,   70585.82;
   52958.47,   274792.02;
   88491.55,   300560.60;
   206970.41,   312313.35;
   261616.66,   40045.11;
   319252.14,   159746.98;
   309436.83,   216393.89;
   313815.50,   120653.78;
   145289.04,   317964.61;
   169798.37,   4697.13;
   25998.62,   83043.06;
   319208.74,   157269.77;
   306929.87,   222741.87;
   248913.64,   30660.34;
   184830.34,   6154.98;
   15215.33,   217688.32;
   186863.29,   6464.13;
   123384.78,   9335.67;
   189358.00,   316496.06;
   35345.74,   254669.08;
   205120.60,   10498.98;
   270080.18,   47456.98;
   257366.17,   286719.82;
   115384.12,   311786.51;
   9012.98,   197448.56;
   156970.67,   4572.65;
   308935.58,   105583.40;
   299813.92,   237474.46;
   10773.45,   119076.84;
   311587.66,   210291.99;
   179707.54,   317899.34;
   150092.82,   318431.56;
   5862.00,   144200.97;
   28833.48,   78283.09;
   126409.10,   8585.00;
   318385.23,   144781.96;
   7156.06,   188334.24;
   208061.24,   11350.15;
   15890.59,   219488.32;
   224862.92,   305820.75;
   188245.05,   6666.99;
   182950.18,   5864.79;
   318738.77,   148371.05;
   51577.43,   49864.57;
   227914.72,   18912.57;
   277609.16,   268333.22;
   101446.11,   16632.10;
   222962.69,   16726.02;
   314388.20,   200731.25;
   314358.90,   122524.32;
   297069.74,   242310.70;
   303640.68,   230120.81;
   318825.99,   149277.51;
   316720.43,   133222.92;
   227205.74,   304799.20;
   84819.06,   24754.27;
   310284.45,   109152.28;
   126734.92,   8478.92;
   178977.31,   5362.00;
   309982.17,   215085.67;
   292073.79,   250161.85;
   11387.61,   116810.50;
   64360.81,   284871.03;
   57304.57,   278928.71;
   140302.70,   317415.88;
   105092.25,   308241.37;
   12597.01,   112906.96;
   167059.75,   4516.39;
   102086.59,   307039.32;
   270087.68,   275986.19;
   32110.86,   250198.63;
   266749.72,   44319.54;
   99215.24,   17548.24;
   199137.68,   314516.44;
   304322.07,   94611.34;
   256937.17,   36252.59;
   152979.89,   4693.20;
   106763.63,   308894.12;
   303517.64,   230454.21;
   112539.76,   12436.40;
   192270.04,   316025.23;
   153011.40,   4687.50;
   233831.47,   301634.19;
   129631.75,   315566.38;
   10762.19,   118880.74;
   21983.61,   90254.22;
   302726.06,   91304.54;
   138421.78,   6212.02;
   313173.63,   205358.81;
   118433.75,   10597.75;
   37379.62,   65864.19;
   6320.74,   139988.79;
   32735.68,   72231.67;
   312048.40,   114284.01;
   8022.50,   130081.08;
   203817.46,   10048.84;
   109559.02,   13443.89;
   305544.59,   226156.25;
   161726.28,   318963.67;
   227509.30,   18662.11;
   139910.01,   5975.02;
   260190.80,   284628.01;
   10671.03,   204248.74;
   100674.29,   16886.64;
   58398.07,   279958.04;
   55044.23,   46443.00;
   88684.00,   300799.10;
   267219.99,   278683.66;
   276093.11,   53317.24;
   6087.47,   141570.16;
   4801.97,   160253.74;
   318196.34,   180973.40;
   268314.78,   45678.13;
   174393.60,   318502.56;
   10887.19,   205054.51;
   152652.53,   318706.18;
   259413.28,   285267.15;
   19364.74,   95551.21;
   32336.13,   72755.98;
   319392.30,   162434.32;
   305169.71,   96320.48;
   291679.77,   250857.84;
   72361.11,   290892.99;
   302717.45,   232179.26;
   12399.84,   210047.88;
   251822.14,   32482.60;
   312211.49,   208696.82;
   314463.92,   200785.87;
   130413.27,   315776.43;
   276652.39,   269494.03;
   96738.56,   18591.07;
   54035.42,   47353.80;
   62214.72,   283232.09;
   31254.99,   74332.62;
   4853.76,   166749.63;
   4935.89,   154485.27;
   118326.00,   312796.26;
   181950.39,   317747.44;
   20149.21,   93845.20;
   46642.72,   54815.22;
   318744.08,   176142.58;
   311026.11,   111010.90;
   118335.88,   10568.63;
   242113.77,   26234.91;
   7175.79,   189138.63;
   314184.60,   121451.15;
   59884.59,   42072.67;
   12067.12,   209094.42;
   285205.96,   259648.82;
   16793.65,   101325.31;
   112809.12,   311106.29;
   50164.82,   51109.01;
   250213.20,   31346.38;
   219361.10,   308230.32;
   73791.04,   291915.77;
   52384.86,   48898.08;
   311389.75,   112029.74;
   80051.01,   295949.62;
   288137.88,   255863.90;
   15022.51,   217625.89;
   75819.41,   293276.02;
   299886.34,   237648.42;
   279301.37,   56712.36;
   56175.78,   45321.40;
   292427.22,   249841.05;
   318317.75,   180443.87;
   80189.03,   296044.24;
   191098.87,   316344.02;
   55306.00,   46110.26;
   318377.79,   179985.15;
   93078.01,   303104.22;
   189698.77,   316603.57;
   306491.70,   99162.60;
   273837.50,   50900.22;
   297835.26,   82097.82;
   32064.60,   73056.60;
   6723.27,   136700.55;
   234434.29,   21939.88;
   17771.22,   224431.84;
   229276.81,   303991.11;
   7179.79,   189397.72;
   255535.47,   288307.12;
   259455.78,   285321.92;
   319331.16,   168133.92;
   319291.36,   169041.12;
   16678.30,   221873.75;
   199080.10,   314652.70;
   39879.68,   62530.26;
   106357.73,   14507.31;
   175081.38,   318528.56;
   170225.24,   318855.56;
   5192.28,   174014.07;
   188981.57,   316755.09;
   114278.13,   311633.38;
   65296.14,   37587.15;
   79809.16,   27523.68;
   10882.70,   118019.38;
   251206.91,   291415.98;
   299551.68,   238339.57;
   6062.27,   141009.86;
   65058.58,   285610.95;
   293438.04,   248403.76;
   44016.99,   265761.18;
   16517.11,   221533.31;
   167804.38,   4397.07;
   105177.32,   14941.91;
   66546.73,   286766.74;
   27182.07,   80611.07;
   213484.15,   12914.20;
   7029.82,   188767.70;
   316357.79,   130416.04;
   65722.21,   286148.13;
   289967.54,   69895.47;
   301853.32,   89264.94;
   129403.44,   315670.17;
   8859.09,   125636.80;
   290978.44,   252061.22;
   6293.61,   184220.16;
   44771.35,   56726.00;
   177735.37,   318330.12;
   31311.24,   74054.69;
   319218.57,   152048.50;
   214296.27,   13170.42;
   250672.13,   291827.47;
   298772.80,   239796.78;
   152298.46,   4562.14;
   167462.34,   4345.33;
   70020.75,   33979.29;
   315535.51,   126471.42;
   29145.99,   77351.51;
   7281.95,   133028.65;
   305488.09,   96694.14;
   277819.91,   268429.20;
   257726.92,   36622.61;
   213580.62,   12903.81;
   319431.39,   167292.66;
   319426.82,   167425.75;
   264011.53,   281687.09;
   31962.66,   250322.90;
   292626.23,   73657.27;
   205390.34,   10310.29;
   182542.07,   317803.44;
   12723.69,   111878.98;
   38095.87,   64647.61;
   179252.90,   5173.65;
   204876.08,   313214.54;
   110202.20,   13028.81;
   314835.48,   199899.56;
   265856.16,   43264.26;
   17798.08,   224710.29;
   279056.54,   56281.00;
   319370.14,   154296.88;
   200986.98,   9110.81;
   58323.69,   43255.69;
   23958.56,   237273.82;
   314246.15,   202208.06;
   257060.73,   36091.77;
   175802.57,   4823.25;
   19462.92,   228416.22;
   34435.20,   69494.49;
   4799.69,   154240.57;
   209303.75,   311908.39;
   293212.30,   248879.37;
   31511.23,   249695.65;
   103642.95,   307906.97;
   144085.24,   318124.52;
   194967.66,   315688.74;
   144451.03,   318168.99;
   104706.23,   308333.31;
   154523.00,   318979.66;
   186249.37,   6077.33;
   66432.41,   286779.42;
   84738.44,   298856.56;
   317340.47,   135307.95;
   237934.91,   299696.24;
   318091.14,   183198.91;
